player_id,player_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
117,Omari Kellyman,1000000.0,,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/926135-1693556357.jpg?lm=1,2005-09-15,2,0
118,Tommi O'Reilly,200000.0,,Attacking Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-12-15,2,0
119,Jaden Philogene,15000000.0,33.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/665390-1720427707.jpg?lm=1,2002-02-08,2,0
120,Kadan Young,50000.0,72.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/887433-1715607382.jpg?lm=1,2006-01-19,2,0
121,Moussa Diaby,55000000.0,19.0,Right Winger,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/395516-1642608355.jpg?lm=1,1999-07-07,2,0
122,Leon Bailey,42000000.0,31.0,Right Winger,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/387626-1694712703.jpg?lm=1,1997-08-09,2,0
123,Bertrand Traoré,9000000.0,,Right Winger,Burkina Faso,https://tmssl.akamaized.net//images/flagge/verysmall/29.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/131996-1696603763.jpg?lm=1,1995-09-06,2,0
124,Ollie Watkins,65000000.0,11.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/324358-1708341279.jpg?lm=1,1995-12-30,2,0
125,Jhon Durán,20000000.0,24.0,Centre-Forward,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/649317-1645958151.jpg?lm=1,2003-12-13,2,0
126,Cameron Archer,13000000.0,35.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/533662-1641461875.jpg?lm=1,2001-12-09,2,0
127,Mark Flekken,12000000.0,1.0,Goalkeeper,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/125714-1658411484.jpg?lm=1,1993-06-13,3,0
128,Thomas Strakosha,3000000.0,21.0,Goalkeeper,Albania,https://tmssl.akamaized.net//images/flagge/verysmall/3.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/222209-1728414666.png?lm=1,1995-03-19,3,0
129,Hákon Rafn Valdimarsson,2500000.0,31.0,Goalkeeper,Iceland,https://tmssl.akamaized.net//images/flagge/verysmall/73.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/488935-1689319830.jpg?lm=1,2001-10-13,3,0
130,Matthew Cox,800000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/741236-1612879591.jpg?lm=1,2003-05-02,3,0
131,Ellery Balcombe,300000.0,40.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/456292-1659706694.jpg?lm=1,1999-10-15,3,0
132,Vincent Angelini,100000.0,,Goalkeeper,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-12,3,0
133,Nathan Collins,25000000.0,22.0,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1,2001-04-30,3,0
134,Kristoffer Ajer,15000000.0,20.0,Centre-Back,Norway,https://tmssl.akamaized.net//images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/328658-1700649482.jpg?lm=1,1998-04-17,3,0
135,Ethan Pinnock,12000000.0,5.0,Centre-Back,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/442248-1719836196.jpg?lm=1,1993-05-29,3,0
136,Zanka,1000000.0,13.0,Centre-Back,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/52059-1713863719.jpg?lm=1,1990-04-23,3,0
137,Ben Mee,1000000.0,16.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/74810-1700647998.jpg?lm=1,1989-09-21,3,0
138,Ji-soo Kim,600000.0,,Centre-Back,"Korea, South",https://tmssl.akamaized.net//images/flagge/verysmall/87.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/709767-1674265126.jpg?lm=1,2004-12-24,3,0
139,Charlie Goode,500000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/376856-1663190171.jpg?lm=1,1995-08-03,3,0
140,Benjamin Arthur,250000.0,,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-10-09,3,0
141,Benjamin Fredrick,150000.0,,Centre-Back,Nigeria,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1071138-1679681838.jpg?lm=1,2005-05-28,3,0
142,Rico Henry,20000000.0,3.0,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/339556-1684771012.jpg?lm=1,1997-07-08,3,0
143,Sergio Reguilón,12000000.0,,Left-Back,Spain,https://tmssl.akamaized.net//images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/282429-1705521655.jpg?lm=1,1996-12-16,3,0
144,Val Adedokun,150000.0,,Left-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-02-14,3,0
145,Aaron Hickey,28000000.0,2.0,Right-Back,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/591949-1684772165.jpg?lm=1,2002-06-10,3,0
146,Mads Roerslev,10000000.0,30.0,Right-Back,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/391005-1684772936.jpg?lm=1,1999-06-24,3,0
147,Fin Stevens,450000.0,,Right-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/587019-1722842294.jpg?lm=1,2003-04-10,3,0
148,Vitaly Janelt,22000000.0,27.0,Defensive Midfield,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/270171-1649932358.jpg?lm=1,1998-05-10,3,0
149,Christian Nørgaard,18000000.0,6.0,Defensive Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/148367-1699799827.jpg?lm=1,1994-03-10,3,0
150,Yunus Emre Konak,3500000.0,52.0,Defensive Midfield,Türkiye,https://tmssl.akamaized.net//images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/1141628-1691660915.png?lm=1,2006-01-10,3,0
151,Mathias Jensen,28000000.0,8.0,Central Midfield,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/319859-1684771732.jpg?lm=1,1996-01-01,3,0
152,Josh Dasilva,10000000.0,10.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/340321-1596444356.jpg?lm=1,1998-10-23,3,0
153,Frank Onyeka,9000000.0,15.0,Central Midfield,Nigeria,https://tmssl.akamaized.net//images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,1998-01-01,3,0
154,Shandon Baptiste,2500000.0,26.0,Central Midfield,Grenada,https://tmssl.akamaized.net//images/flagge/verysmall/55.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/533916-1596444470.jpg?lm=1,1998-04-08,3,0
155,Paris Maghoma,350000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/470596-1548064000.jpg?lm=1,2001-05-08,3,0
156,Ethan Brierley,300000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-11-23,3,0
157,Ryan Trevitt,275000.0,32.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/874538-1686580996.jpg?lm=1,2003-03-12,3,0
158,Yegor Yarmolyuk,10000000.0,33.0,Attacking Midfield,Ukraine,https://tmssl.akamaized.net//images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/717411-1639148047.png?lm=1,2004-03-01,3,0
159,Saman Ghoddos,2000000.0,14.0,Attacking Midfield,Iran,https://tmssl.akamaized.net//images/flagge/verysmall/71.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/204294-1716552348.jpg?lm=1,1993-09-06,3,0
160,Kevin Schade,22000000.0,9.0,Left Winger,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,2001-11-27,3,0
161,Keane Lewis-Potter,15000000.0,23.0,Left Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/644401-1642684319.jpg?lm=1,2001-02-22,3,0
162,Mikkel Damsgaard,10000000.0,24.0,Left Winger,Denmark,https://tmssl.akamaized.net//images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,2000-07-03,3,0
163,Myles Peart-Harris,700000.0,25.0,Left Winger,Jamaica,https://tmssl.akamaized.net//images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/587002-1720268527.jpg?lm=1,2002-09-18,3,0
164,Bryan Mbeumo,40000000.0,19.0,Right Winger,Cameroon,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/413039-1668505084.jpg?lm=1,1999-08-07,3,0
165,Michael Olakigbe,600000.0,37.0,Right Winger,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-04-25,3,0
166,Ivan Toney,50000000.0,17.0,Centre-Forward,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/251664-1677676808.jpg?lm=1,1996-03-16,3,0
167,Yoane Wissa,28000000.0,11.0,Centre-Forward,DR Congo,https://tmssl.akamaized.net//images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/388165-1579276540.jpg?lm=1,1996-09-03,3,0
168,Neal Maupay,12000000.0,7.0,Centre-Forward,France,https://tmssl.akamaized.net//images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/217115-1700737951.jpg?lm=1,1996-08-14,3,0
169,Bart Verbruggen,18000000.0,1.0,Goalkeeper,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,2002-08-18,4,0
170,Jason Steele,3500000.0,23.0,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/73564-1681383960.jpg?lm=1,1990-08-18,4,0
171,Carl Rushworth,3000000.0,,Goalkeeper,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/646353-1664348532.jpg?lm=1,2001-07-02,4,0
172,Tom McGill,600000.0,38.0,Goalkeeper,Canada,https://tmssl.akamaized.net//images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/406556-1718472851.jpg?lm=1,2000-03-25,4,0
173,Adam Webster,20000000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/212847-1681737411.jpg?lm=1,1995-01-04,4,0
174,Jan Paul van Hecke,18000000.0,29.0,Centre-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/576314-1673362272.jpg?lm=1,2000-06-08,4,0
175,Igor,17000000.0,3.0,Centre-Back,Brazil,https://tmssl.akamaized.net//images/flagge/verysmall/26.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/380350-1700737326.jpg?lm=1,1998-02-07,4,0
176,Lewis Dunk,12000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,1991-11-21,4,0
177,Ed Turns,400000.0,,Centre-Back,Wales,https://tmssl.akamaized.net//images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/580809-1720268775.jpg?lm=1,2002-10-18,4,0
178,Ben Jackson,200000.0,50.0,Centre-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-09-03,4,0
179,Leigh Kavanagh,200000.0,52.0,Centre-Back,Ireland,https://tmssl.akamaized.net//images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-12-27,4,0
180,Noel Atom,50000.0,65.0,Centre-Back,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/913214-1680515661.jpg?lm=1,2005-01-05,4,0
181,Pervis Estupiñán,30000000.0,30.0,Left-Back,Ecuador,https://tmssl.akamaized.net//images/flagge/verysmall/44.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/349599-1668498118.jpg?lm=1,1998-01-21,4,0
182,Valentín Barco,13000000.0,19.0,Left-Back,Argentina,https://tmssl.akamaized.net//images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/849410-1683292377.jpg?lm=1,2004-07-23,4,0
183,Imari Samuels,100000.0,43.0,Left-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/565846-1724484681.jpg?lm=1,2003-02-05,4,0
184,Tariq Lamptey,12000000.0,2.0,Right-Back,Ghana,https://tmssl.akamaized.net//images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/504148-1692364960.jpg?lm=1,2000-09-30,4,0
185,Joël Veltman,10000000.0,34.0,Right-Back,Netherlands,https://tmssl.akamaized.net//images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/111195-1700650522.jpg?lm=1,1992-01-15,4,0
186,Odeluga Offiah,300000.0,42.0,Right-Back,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/567597-1709158780.jpg?lm=1,2002-10-26,4,0
187,Carlos Baleba,22000000.0,20.0,Defensive Midfield,Cameroon,https://tmssl.akamaized.net//images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,2004-01-03,4,0
188,Billy Gilmour,18000000.0,11.0,Defensive Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/423744-1701544195.jpg?lm=1,2001-06-11,4,0
189,Jack Hinchy,150000.0,45.0,Defensive Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2003-01-30,4,0
190,Jack Hinshelwood,16000000.0,41.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,2005-04-11,4,0
191,Jakub Moder,10000000.0,15.0,Central Midfield,Poland,https://tmssl.akamaized.net//images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/384461-1716985274.jpg?lm=1,1999-04-07,4,0
192,Pascal Groß,8000000.0,13.0,Central Midfield,Germany,https://tmssl.akamaized.net//images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/medium/82873-1719671915.jpg?lm=1,1991-06-15,4,0
193,Mahmoud Dahoud,6000000.0,8.0,Central Midfield,Syria,https://tmssl.akamaized.net//images/flagge/verysmall/163.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/191422-1726605307.jpg?lm=1,1996-01-01,4,0
194,Yasin Ayari,4500000.0,,Central Midfield,Sweden,https://tmssl.akamaized.net//images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/667287-1662115248.jpg?lm=1,2003-10-06,4,0
195,Steven Alzate,4000000.0,17.0,Central Midfield,Colombia,https://tmssl.akamaized.net//images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/476237-1704798380.jpg?lm=1,1998-09-08,4,0
196,James Milner,1000000.0,6.0,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1,1986-01-04,4,0
197,Marc Leonard,450000.0,,Central Midfield,Scotland,https://tmssl.akamaized.net//images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/463751-1715685491.jpg?lm=1,2001-12-19,4,0
198,Jensen Weir,300000.0,,Central Midfield,England,https://tmssl.akamaized.net//images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/520651-1557307621.png?lm=1,2002-01-31,4,0
199,Samy Chouchane,250000.0,48.0,Central Midfield,Tunisia,https://tmssl.akamaized.net//images/flagge/verysmall/173.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/756591-1698351462.jpg?lm=1,2003-09-05,4,0
200,Julio Enciso,22000000.0,10.0,Attacking Midfield,Paraguay,https://tmssl.akamaized.net//images/flagge/verysmall/132.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/medium/660867-1669388786.jpg?lm=1,2004-01-23,4,0
