player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_position,player_nationality,player_nat_flag_pic,player_portrait_pic,player_birth_date,team_id,league_id
111,Matthew Cox,M. Cox,500000.0,34.0,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/741236-1612879591.jpg?lm=1,2003-05-02,3,0
112,Ellery Balcombe,E. Balcombe,300000.0,,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/456292-1659706694.jpg?lm=1,1999-10-15,3,0
113,Kristoffer Ajer,K. Ajer,16000000.0,20.0,Centre-Back,Norway,https://tmssl.akamaized.net/images/flagge/verysmall/125.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/328658-1512384092.jpg?lm=1,1998-04-17,3,0
114,Ethan Pinnock,E. Pinnock,14000000.0,5.0,Centre-Back,Jamaica,https://tmssl.akamaized.net/images/flagge/verysmall/76.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/442248-1596444304.jpg?lm=1,1993-05-29,3,0
115,Mads Bech Sörensen,M. Bech Sörensen,2500000.0,,Centre-Back,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/372240-1538466176.jpg?lm=1,1999-01-07,3,0
116,Pontus Jansson,P. Jansson,2500000.0,18.0,Centre-Back,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/125314-1448968200.jpg?lm=1,1991-02-13,3,0
117,Ben Mee,Ben Mee,2000000.0,16.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/74810-1416912085.jpg?lm=1,1989-09-21,3,0
118,Zanka,Zanka,1500000.0,13.0,Centre-Back,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/52059-1567076021.JPG?lm=1,1990-04-23,3,0
119,Charlie Goode,C. Goode,600000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/376856-1663190171.jpg?lm=1,1995-08-03,3,0
120,Tristan Crama,T. Crama,100000.0,,Centre-Back,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-11-08,3,0
121,Rico Henry,R. Henry,28000000.0,3.0,Left-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/339556-1684771012.jpg?lm=1,1997-07-08,3,0
122,Aaron Hickey,A. Hickey,25000000.0,2.0,Right-Back,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/591949-1684772165.jpg?lm=1,2002-06-10,3,0
123,Mads Roerslev,M. Roerslev,6000000.0,30.0,Right-Back,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/391005-1684772936.jpg?lm=1,1999-06-24,3,0
124,Fin Stevens,F. Stevens,300000.0,33.0,Right-Back,Wales,https://tmssl.akamaized.net/images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-10,3,0
125,Vitaly Janelt,V. Janelt,20000000.0,27.0,Defensive Midfield,Germany,https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/small/270171-1649932358.jpg?lm=1,1998-05-10,3,0
126,Christian Nörgaard,C. Nörgaard,16000000.0,6.0,Defensive Midfield,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/148367-1497964951.jpg?lm=1,1994-03-10,3,0
127,Mathias Jensen,M. Jensen,22000000.0,8.0,Central Midfield,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/319859-1684771732.jpg?lm=1,1996-01-01,3,0
128,Josh Dasilva,J. Dasilva,16000000.0,10.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/340321-1596444356.jpg?lm=1,1998-10-23,3,0
129,Frank Onyeka,F. Onyeka,8000000.0,15.0,Central Midfield,Nigeria,https://tmssl.akamaized.net/images/flagge/verysmall/124.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/421637-1601546159.jpg?lm=1,1998-01-01,3,0
130,Shandon Baptiste,S. Baptiste,3000000.0,26.0,Central Midfield,Grenada,https://tmssl.akamaized.net/images/flagge/verysmall/55.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/533916-1596444470.jpg?lm=1,1998-04-08,3,0
131,Ryan Trevitt,R. Trevitt,100000.0,,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/874538-1686580996.jpg?lm=1,2003-03-12,3,0
132,Saman Ghoddos,S. Ghoddos,2000000.0,14.0,Attacking Midfield,Iran,https://tmssl.akamaized.net/images/flagge/verysmall/71.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/204294-1669037061.jpg?lm=1,1993-09-06,3,0
133,Yegor Yarmolyuk,Y. Yarmolyuk,400000.0,,Attacking Midfield,Ukraine,https://tmssl.akamaized.net/images/flagge/verysmall/177.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/717411-1639148047.png?lm=1,2004-03-01,3,0
134,Yoane Wissa,Y. Wissa,18000000.0,11.0,Left Winger,DR Congo,https://tmssl.akamaized.net/images/flagge/verysmall/193.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/388165-1579276540.jpg?lm=1,1996-09-03,3,0
135,Mikkel Damsgaard,M. Damsgaard,13000000.0,24.0,Left Winger,Denmark,https://tmssl.akamaized.net/images/flagge/verysmall/39.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/540941-1668183899.jpg?lm=1,2000-07-03,3,0
136,Keane Lewis-Potter,K. Lewis-Potter,12000000.0,23.0,Left Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/644401-1642684319.jpg?lm=1,2001-02-22,3,0
137,Tariqe Fosu,T. Fosu,1800000.0,,Left Winger,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/249873-1556522688.jpg?lm=1,1995-11-05,3,0
138,Alex Gilbert,A. Gilbert,100000.0,,Left Winger,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-12-28,3,0
139,Bryan Mbeumo,B. Mbeumo,35000000.0,19.0,Right Winger,Cameroon,https://tmssl.akamaized.net/images/flagge/verysmall/31.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/413039-1668505084.jpg?lm=1,1999-08-07,3,0
140,Sergi Canós,S. Canós,9000000.0,,Right Winger,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/251845-1538466933.jpg?lm=1,1997-02-02,3,0
141,Ivan Toney,I. Toney,35000000.0,17.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/251664-1677676808.jpg?lm=1,1996-03-16,3,0
142,Halil Dervisoglu,H. Dervisoglu,2000000.0,,Centre-Forward,Turkey,https://tmssl.akamaized.net/images/flagge/verysmall/174.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/465606-1562226032.jpg?lm=1,1999-12-08,3,0
143,Robert Sánchez,R. Sánchez,22000000.0,1.0,Goalkeeper,Spain,https://tmssl.akamaized.net/images/flagge/verysmall/157.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/403151-1610701693.jpg?lm=1,1997-11-18,4,0
144,Jason Steele,J. Steele,4000000.0,23.0,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/73564-1681383960.jpg?lm=1,1990-08-18,4,0
145,Tom McGill,T. McGill,600000.0,38.0,Goalkeeper,Canada,https://tmssl.akamaized.net/images/flagge/verysmall/80.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/406556-1613552843.jpg?lm=1,2000-03-25,4,0
146,Adam Webster,A. Webster,25000000.0,4.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/212847-1681737411.jpg?lm=1,1995-01-04,4,0
147,Lewis Dunk,L. Dunk,16000000.0,5.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/148153-1681738992.jpg?lm=1,1991-11-21,4,0
148,Jan Paul van Hecke,J. van Hecke,5000000.0,29.0,Centre-Back,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/576314-1673362272.jpg?lm=1,2000-06-08,4,0
149,Ed Turns,Ed Turns,350000.0,43.0,Centre-Back,Wales,https://tmssl.akamaized.net/images/flagge/verysmall/191.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-18,4,0
150,Antef Tsoungui,A. Tsoungui,250000.0,46.0,Centre-Back,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/503858-1686571165.jpg?lm=1,2002-12-30,4,0
151,Odel Offiah,O. Offiah,200000.0,42.0,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-26,4,0
152,Pervis Estupiñán,P. Estupiñán,32000000.0,30.0,Left-Back,Ecuador,https://tmssl.akamaized.net/images/flagge/verysmall/44.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/349599-1668498118.jpg?lm=1,1998-01-21,4,0
153,Haydon Roberts,H. Roberts,700000.0,,Left-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/533523-1557307626.png?lm=1,2002-05-10,4,0
154,James Furlong,J. Furlong,275000.0,47.0,Left-Back,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/580030-1557483087.png?lm=1,2002-06-07,4,0
155,Imari Samuels,I. Samuels,150000.0,66.0,Left-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-05,4,0
156,Tariq Lamptey,T. Lamptey,12000000.0,2.0,Right-Back,Ghana,https://tmssl.akamaized.net/images/flagge/verysmall/54.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/504148-1574325676.jpg?lm=1,2000-09-30,4,0
157,Joël Veltman,J. Veltman,10000000.0,34.0,Right-Back,Netherlands,https://tmssl.akamaized.net/images/flagge/verysmall/122.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111195-1524562477.jpg?lm=1,1992-01-15,4,0
158,Moisés Caicedo,M. Caicedo,75000000.0,25.0,Defensive Midfield,Ecuador,https://tmssl.akamaized.net/images/flagge/verysmall/44.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/687626-1660729724.jpg?lm=1,2001-11-02,4,0
159,Billy Gilmour,B. Gilmour,12000000.0,27.0,Central Midfield,Scotland,https://tmssl.akamaized.net/images/flagge/verysmall/190.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/423744-1662074421.jpg?lm=1,2001-06-11,4,0
160,Jakub Moder,J. Moder,10000000.0,15.0,Central Midfield,Poland,https://tmssl.akamaized.net/images/flagge/verysmall/135.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/384461-1602855219.png?lm=1,1999-04-07,4,0
161,Pascal Groß,P. Groß,8000000.0,13.0,Central Midfield,Germany,https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/small/82873-1642712076.jpg?lm=1,1991-06-15,4,0
162,Yasin Ayari,Y. Ayari,6000000.0,26.0,Central Midfield,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/667287-1662115248.jpg?lm=1,2003-10-06,4,0
163,Steven Alzate,S. Alzate,4000000.0,17.0,Central Midfield,Colombia,https://tmssl.akamaized.net/images/flagge/verysmall/83.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/476237-1603788743.jpeg?lm=1,1998-09-08,4,0
164,Taylor Richards,T. Richards,400000.0,,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/484551-1659355310.jpg?lm=1,2000-12-04,4,0
165,Jack Spong,J. Spong,150000.0,41.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-04,4,0
166,Jack Hinchy,J. Hinchy,100000.0,53.0,Central Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-30,4,0
167,Alexis Mac Allister,A. Mac Allister,65000000.0,10.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/534033-1669835342.jpg?lm=1,1998-12-24,4,0
168,Facundo Buonanotte,F. Buonanotte,12000000.0,40.0,Attacking Midfield,Argentina,https://tmssl.akamaized.net/images/flagge/verysmall/9.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/983989-1682588141.jpg?lm=1,2004-12-23,4,0
169,Jeremy Sarmiento,J. Sarmiento,5000000.0,19.0,Attacking Midfield,Ecuador,https://tmssl.akamaized.net/images/flagge/verysmall/44.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/568005-1638484043.jpg?lm=1,2002-06-16,4,0
170,Adam Lallana,A. Lallana,1200000.0,14.0,Attacking Midfield,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/43530-1662663337.jpg?lm=1,1988-05-10,4,0
171,Andy Moran,A. Moran,300000.0,49.0,Attacking Midfield,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-10-15,4,0
172,Cameron Peupion,C. Peupion,150000.0,51.0,Attacking Midfield,Australia,https://tmssl.akamaized.net/images/flagge/verysmall/12.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-09-23,4,0
173,Leandro Trossard,L. Trossard,35000000.0,11.0,Left Winger,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/144028-1665067869.jpg?lm=1,1994-12-04,4,0
174,Kaoru Mitoma,K. Mitoma,32000000.0,22.0,Left Winger,Japan,https://tmssl.akamaized.net/images/flagge/verysmall/77.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/504849-1642264453.jpg?lm=1,1997-05-20,4,0
175,Solly March,S. March,22000000.0,7.0,Right Winger,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/209212-1682348330.jpeg?lm=1,1994-07-20,4,0
176,Julio Enciso,J. Enciso,22000000.0,20.0,Second Striker,Paraguay,https://tmssl.akamaized.net/images/flagge/verysmall/132.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/660867-1669388786.jpg?lm=1,2004-01-23,4,0
177,Evan Ferguson,E. Ferguson,30000000.0,28.0,Centre-Forward,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/648046-1681739980.jpg?lm=1,2004-10-19,4,0
178,Neal Maupay,N. Maupay,10000000.0,9.0,Centre-Forward,France,https://tmssl.akamaized.net/images/flagge/verysmall/50.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/217115-1538466336.jpg?lm=1,1996-08-14,4,0
179,Deniz Undav,D. Undav,10000000.0,21.0,Centre-Forward,Germany,https://tmssl.akamaized.net/images/flagge/verysmall/40.png?lm=1520612525,https://img.a.transfermarkt.technology/portrait/small/339314-1642264313.jpg?lm=1,1996-07-19,4,0
180,Danny Welbeck,D. Welbeck,7000000.0,18.0,Centre-Forward,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/67063-1528450601.jpg?lm=1,1990-11-26,4,0
181,Aaron Connolly,A. Connolly,4000000.0,,Centre-Forward,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/434207-1614851750.jpg?lm=1,2000-01-28,4,0
182,Arijanet Muric,A. Muric,12000000.0,49.0,Goalkeeper,Kosovo,https://tmssl.akamaized.net/images/flagge/verysmall/244.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/371021-1685718424.jpg?lm=1,1998-11-07,5,0
183,Bailey Peacock-Farrell,B. Peacock-Farrell,1000000.0,15.0,Goalkeeper,Northern Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/192.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/410436-1543494515.jpg?lm=1,1996-10-29,5,0
184,Will Norris,W. Norris,350000.0,,Goalkeeper,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1993-08-12,5,0
185,Denis Franchi,D. Franchi,250000.0,20.0,Goalkeeper,Italy,https://tmssl.akamaized.net/images/flagge/verysmall/75.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/606576-1582283320.jpg?lm=1,2002-10-22,5,0
186,Hjalmar Ekdal,H. Ekdal,8000000.0,18.0,Centre-Back,Sweden,https://tmssl.akamaized.net/images/flagge/verysmall/147.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/392179-1685717602.jpg?lm=1,1998-10-21,5,0
187,Ameen Al-Dakhil,A. Al-Dakhil,6000000.0,28.0,Centre-Back,Belgium,https://tmssl.akamaized.net/images/flagge/verysmall/19.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/620598-1626685322.jpg?lm=1,2002-03-06,5,0
188,CJ Egan-Riley,C. Egan-Riley,2500000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/581669-1650877441.jpg?lm=1,2003-01-02,5,0
189,Luke McNally,L. McNally,2200000.0,,Centre-Back,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/535927-1684494094.jpg?lm=1,1999-09-20,5,0
190,Kevin Long,K. Long,500000.0,,Centre-Back,Ireland,https://tmssl.akamaized.net/images/flagge/verysmall/72.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/111114-1543493940.jpg?lm=1,1990-08-18,5,0
191,Bobby Thomas,B. Thomas,450000.0,,Centre-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-01-30,5,0
192,Charlie Taylor,C. Taylor,3500000.0,3.0,Left-Back,England,https://tmssl.akamaized.net/images/flagge/verysmall/189.png?lm=1520611569,https://img.a.transfermarkt.technology/portrait/small/195633-1477569120.jpg?lm=1,1993-09-18,5,0
