player_id,player_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
122,Tammy Abraham,18000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/331726-1761563884.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/331726-1761563884.jpg?lm=1,1997-10-02,2,0,11,39
123,Caoimhín Kelleher,28000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/340918-1708933663.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/340918-1708933663.jpg?lm=1,1998-11-23,3,0,0,62
124,Hákon Valdimarsson,2500000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/488935-1689319830.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/488935-1689319830.jpg?lm=1,2001-10-13,3,0,0,59
125,Matthew Cox,700000.0,,https://img.a.transfermarkt.technology/portrait/medium/741236-1754901218.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/741236-1754901218.jpg?lm=1,2003-05-02,3,0,0,39
126,Ellery Balcombe,400000.0,31.0,https://img.a.transfermarkt.technology/portrait/medium/456292-1659706694.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/456292-1659706694.jpg?lm=1,1999-10-15,3,0,0,39
127,Julian Eyestone,50000.0,41.0,https://img.a.transfermarkt.technology/portrait/medium/1008553-1721505368.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1008553-1721505368.jpg?lm=1,2006-04-21,3,0,0,126
128,Sepp van den Berg,32000000.0,4.0,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/541231-1692000386.jpg?lm=1,2001-12-20,3,0,1,86
129,Nathan Collins,30000000.0,22.0,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/469050-1688381729.jpg?lm=1,2001-04-30,3,0,1,62
130,Kristoffer Ajer,18000000.0,20.0,https://img.a.transfermarkt.technology/portrait/medium/328658-1700649482.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/328658-1700649482.jpg?lm=1,1998-04-17,3,0,1,92
131,Ethan Pinnock,3000000.0,5.0,https://img.a.transfermarkt.technology/portrait/medium/442248-1719836196.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/442248-1719836196.jpg?lm=1,1993-05-29,3,0,1,65
132,Benjamin Arthur,100000.0,,https://img.a.transfermarkt.technology/portrait/medium/1144158-1746643399.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1144158-1746643399.jpg?lm=1,2005-10-09,3,0,1,39
133,Joshua Stephenson,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-02-15,3,0,1,39
134,Rico Henry,13000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/339556-1684771012.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/339556-1684771012.jpg?lm=1,1997-07-08,3,0,2,65
135,Jayden Meghoma,2000000.0,,https://img.a.transfermarkt.technology/portrait/medium/954104-1725051533.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/954104-1725051533.jpg?lm=1,2006-06-28,3,0,2,39
136,Conor McManus,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2004-06-16,3,0,2,62
137,Michael Kayode,40000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/823486-1725531169.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/823486-1725531169.jpg?lm=1,2004-07-10,3,0,3,64
138,Aaron Hickey,16000000.0,2.0,https://img.a.transfermarkt.technology/portrait/medium/591949-1780070754.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/591949-1780070754.jpg?lm=1,2002-06-10,3,0,3,104
139,Mads Roerslev,4000000.0,,https://img.a.transfermarkt.technology/portrait/medium/391005-1684772936.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/391005-1684772936.jpg?lm=1,1999-06-24,3,0,3,35
140,Ollie Shield,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2006-09-25,3,0,3,39
141,Vitaly Janelt,16000000.0,27.0,https://img.a.transfermarkt.technology/portrait/medium/270171-1649932358.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/270171-1649932358.jpg?lm=1,1998-05-10,3,0,5,49
142,Yunus Konak,3500000.0,26.0,https://img.a.transfermarkt.technology/portrait/medium/1141628-1746436952.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1141628-1746436952.jpg?lm=1,2006-01-10,3,0,5,123
143,Jordan Henderson,1200000.0,6.0,https://img.a.transfermarkt.technology/portrait/medium/61651-1662621084.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/61651-1662621084.jpg?lm=1,1990-06-17,3,0,5,39
144,Yegor Yarmolyuk,32000000.0,18.0,https://img.a.transfermarkt.technology/portrait/medium/717411-1740606151.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/717411-1740606151.jpg?lm=1,2004-03-01,3,0,4,125
145,Mathias Jensen,10000000.0,8.0,https://img.a.transfermarkt.technology/portrait/medium/319859-1684771732.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/319859-1684771732.jpg?lm=1,1996-01-01,3,0,4,35
146,Frank Onyeka,8000000.0,15.0,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/421637-1726605377.jpg?lm=1,1998-01-01,3,0,4,89
147,Josh Dasilva,1500000.0,10.0,https://img.a.transfermarkt.technology/portrait/medium/340321-1769112312.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/340321-1769112312.jpg?lm=1,1998-10-23,3,0,4,39
148,Ryan Trevitt,275000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/874538-1686580996.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/874538-1686580996.jpg?lm=1,2003-03-12,3,0,4,39
149,Riley Owen,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/default.jpg?lm=1,2005-08-24,3,0,4,39
150,Keane Lewis-Potter,25000000.0,23.0,https://img.a.transfermarkt.technology/portrait/medium/644401-1767003558.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/644401-1767003558.jpg?lm=1,2001-02-22,3,0,6,39
151,Mikkel Damsgaard,30000000.0,24.0,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/540941-1668183899.jpg?lm=1,2000-07-03,3,0,8,35
152,Antoni Milambo,15000000.0,17.0,https://img.a.transfermarkt.technology/portrait/medium/683620-1691146656.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/683620-1691146656.jpg?lm=1,2005-04-03,3,0,8,86
153,Fábio Carvalho,8000000.0,14.0,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/559263-1687517452.jpg?lm=1,2002-08-30,3,0,8,98
154,Myles Peart-Harris,900000.0,,https://img.a.transfermarkt.technology/portrait/medium/587002-1720268527.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/587002-1720268527.jpg?lm=1,2002-09-18,3,0,8,65
155,Luka Bentt,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1407213-1774522659.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1407213-1774522659.jpg?lm=1,2007-10-01,3,0,8,10
156,Kevin Schade,35000000.0,7.0,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/473050-1700560328.jpg?lm=1,2001-11-27,3,0,9,49
157,Gustavo Nunes,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1086375-1717523011.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1086375-1717523011.jpg?lm=1,2005-11-20,3,0,9,15
158,Reiss Nelson,8000000.0,11.0,https://img.a.transfermarkt.technology/portrait/medium/340325-1667418642.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/340325-1667418642.jpg?lm=1,1999-12-10,3,0,9,39
159,Dango Ouattara,35000000.0,19.0,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/823231-1737452292.jpg?lm=1,2002-02-11,3,0,10,17
160,Romelle Donovan,3500000.0,45.0,https://img.a.transfermarkt.technology/portrait/medium/1091562-1754902556.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1091562-1754902556.jpg?lm=1,2006-11-30,3,0,10,39
161,Igor Thiago,65000000.0,9.0,https://img.a.transfermarkt.technology/portrait/medium/739443-1770372295.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/739443-1770372295.jpg?lm=1,2001-06-26,3,0,11,15
162,Kaye Furo,8000000.0,47.0,https://img.a.transfermarkt.technology/portrait/medium/1011936-1754510728.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1011936-1754510728.jpg?lm=1,2007-02-06,3,0,11,10
163,Bart Verbruggen,40000000.0,,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/565093-1716990260.jpg?lm=1,2002-08-18,4,0,0,86
164,Carl Rushworth,16000000.0,,https://img.a.transfermarkt.technology/portrait/medium/646353-1664348532.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/646353-1664348532.jpg?lm=1,2001-07-02,4,0,0,39
165,James Beadle,6000000.0,,https://img.a.transfermarkt.technology/portrait/medium/670860-1669114553.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/670860-1669114553.jpg?lm=1,2004-07-16,4,0,0,39
166,Jason Steele,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/73564-1681383960.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/73564-1681383960.jpg?lm=1,1990-08-18,4,0,0,39
167,Tom McGill,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/406556-1718472851.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/406556-1718472851.jpg?lm=1,2000-03-25,4,0,0,20
168,Nils Ramming,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/1145455-1732894258.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1145455-1732894258.jpg?lm=1,2007-03-28,4,0,0,114
169,Jan Paul van Hecke,45000000.0,,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/576314-1742501220.jpg?lm=1,2000-06-08,4,0,1,86
170,Diego Coppola,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/660860-1663671800.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/660860-1663671800.jpg?lm=1,2003-12-28,4,0,1,64
171,Olivier Boscagli,15000000.0,,https://img.a.transfermarkt.technology/portrait/medium/318508-1763637922.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/318508-1763637922.jpg?lm=1,1997-11-18,4,0,1,45
172,Igor Julio,10000000.0,3.0,https://img.a.transfermarkt.technology/portrait/medium/380350-1700737326.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/380350-1700737326.jpg?lm=1,1998-02-07,4,0,1,15
173,Eiran Cashin,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/581330-1699341875.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/581330-1699341875.jpg?lm=1,2001-11-09,4,0,1,62
174,Lewis Dunk,3500000.0,,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/148153-1716297176.jpg?lm=1,1991-11-21,4,0,1,39
175,Adam Webster,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/212847-1681737411.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/212847-1681737411.jpg?lm=1,1995-01-04,4,0,1,39
176,Freddie Simmonds,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/1120418-1746643791.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1120418-1746643791.jpg?lm=1,2008-03-09,4,0,1,39
177,Ferdi Kadıoğlu,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/369316-1724792538.jpg?lm=1,1999-10-07,4,0,2,123
178,Maxim De Cuyper,22000000.0,,https://img.a.transfermarkt.technology/portrait/medium/429915-1733899691.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/429915-1733899691.jpg?lm=1,2000-12-22,4,0,2,10
179,Mats Wieffer,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/415381-1779892289.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/415381-1779892289.jpg?lm=1,1999-11-16,4,0,3,86
180,Tariq Lamptey,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/504148-1692364960.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/504148-1692364960.jpg?lm=1,2000-09-30,4,0,3,50
181,Joël Veltman,1500000.0,,https://img.a.transfermarkt.technology/portrait/medium/111195-1700650522.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/111195-1700650522.jpg?lm=1,1992-01-15,4,0,3,86
182,Charlie Tasker,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/921662-1746643699.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/921662-1746643699.jpg?lm=1,2006-02-24,4,0,3,39
183,Carlos Baleba,55000000.0,,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/973085-1666690662.jpg?lm=1,2004-01-03,4,0,5,19
184,Jack Hinshelwood,28000000.0,,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/867688-1698353957.jpg?lm=1,2005-04-11,4,0,5,39
185,Yasin Ayari,35000000.0,,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/667287-1746438362.jpg?lm=1,2003-10-06,4,0,4,114
186,Diego Gómez,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/996897-1710077684.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/996897-1710077684.jpg?lm=1,2003-03-27,4,0,4,94
187,Matt O'Riley,18000000.0,33.0,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/406634-1661800636.jpg?lm=1,2000-11-21,4,0,4,35
188,Malick Yalcouyé,12000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1178758-1736777511.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1178758-1736777511.jpg?lm=1,2005-11-18,4,0,4,28
189,Pascal Groß,2500000.0,30.0,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/82873-1746195832.jpg?lm=1,1991-06-15,4,0,4,49
190,James Milner,500000.0,,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/3333-1662621121.jpg?lm=1,1986-01-04,4,0,4,39
191,Joe Knight,100000.0,,https://img.a.transfermarkt.technology/portrait/medium/978668-1746643885.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/978668-1746643885.jpg?lm=1,2005-09-21,4,0,4,39
192,Brajan Gruda,28000000.0,,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/700106-1770733562.jpg?lm=1,2004-05-31,4,0,8,49
193,Harry Howell,8000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1067168-1746643941.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1067168-1746643941.jpg?lm=1,2008-04-20,4,0,8,39
194,Kaoru Mitoma,22000000.0,,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/504849-1731683095.jpg?lm=1,1997-05-20,4,0,9,66
195,Tom Watson,7000000.0,,https://img.a.transfermarkt.technology/portrait/medium/933018-1739871162.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/933018-1739871162.jpg?lm=1,2006-04-08,4,0,9,39
196,Ibrahim Osman,7000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1110406-1697036818.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1110406-1697036818.jpg?lm=1,2004-11-29,4,0,9,50
197,Nehemiah Oriola,200000.0,,https://img.a.transfermarkt.technology/portrait/medium/914269-1761083028.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/914269-1761083028.jpg?lm=1,2007-06-11,4,0,9,39
198,Yankuba Minteh,45000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1012534-1694774813.jpg?lm=1,2004-07-22,4,0,10,119
199,Amario Cozier-Duberry,5000000.0,,https://img.a.transfermarkt.technology/portrait/medium/878150-1709147559.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/878150-1709147559.jpg?lm=1,2005-05-29,4,0,10,39
200,Solly March,1000000.0,,https://img.a.transfermarkt.technology/portrait/medium/209212-1682348330.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/209212-1682348330.jpeg?lm=1,1994-07-20,4,0,10,39
201,Georginio Rutter,30000000.0,,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/538977-1727785742.jpg?lm=1,2002-04-20,4,0,11,45
202,Charalampos Kostoulas,25000000.0,,https://img.a.transfermarkt.technology/portrait/medium/1060087-1750779518.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/1060087-1750779518.jpg?lm=1,2007-05-30,4,0,11,51
203,Stefanos Tzimas,18000000.0,,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/950091-1722955946.jpg?lm=1,2006-01-06,4,0,11,51
204,Danny Welbeck,3000000.0,,https://img.a.transfermarkt.technology/portrait/medium/67063-1746437656.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/67063-1746437656.jpg?lm=1,1990-11-26,4,0,11,39
205,Robert Sánchez,22000000.0,1.0,https://img.a.transfermarkt.technology/portrait/medium/403151-1695028195.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/403151-1695028195.jpg?lm=1,1997-11-18,5,0,0,111
206,Filip Jørgensen,15000000.0,12.0,https://img.a.transfermarkt.technology/portrait/medium/585323-1718280485.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/585323-1718280485.jpg?lm=1,2002-04-16,5,0,0,35
207,Gabriel Slonina,3000000.0,44.0,https://img.a.transfermarkt.technology/portrait/medium/656316-1645958054.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/656316-1645958054.jpg?lm=1,2004-05-15,5,0,0,126
208,Teddy Sharman-Lowe,500000.0,28.0,https://img.a.transfermarkt.technology/portrait/medium/731466-1656922515.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/731466-1656922515.jpg?lm=1,2003-03-30,5,0,0,39
209,Max Merrick,50000.0,,https://img.a.transfermarkt.technology/portrait/medium/827435-1731016792.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/medium/827435-1731016792.jpg?lm=1,2005-11-10,5,0,0,39
