player_id,player_name,player_shortened_name,player_market_value,player_kit_number,player_portrait_big_pic,player_portrait_small_pic,player_birth_date,team_id,league_id,position_id,nation_id
116,Pontus Jansson,P. Jansson,2500000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/125314-1448968200.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/125314-1448968200.jpg?lm=1,1991-02-13,3,0,1,109
117,Ben Mee,Ben Mee,2000000.0,16.0,https://img.a.transfermarkt.technology/portrait/header/74810-1416912085.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/74810-1416912085.jpg?lm=1,1989-09-21,3,0,1,37
118,Zanka,Zanka,1500000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/52059-1567076021.JPG?lm=1,https://img.a.transfermarkt.technology/portrait/small/52059-1567076021.JPG?lm=1,1990-04-23,3,0,1,33
119,Charlie Goode,C. Goode,600000.0,,https://img.a.transfermarkt.technology/portrait/header/376856-1663190171.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/376856-1663190171.jpg?lm=1,1995-08-03,3,0,1,37
120,Tristan Crama,T. Crama,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-11-08,3,0,1,41
121,Rico Henry,R. Henry,28000000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/339556-1684771012.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/339556-1684771012.jpg?lm=1,1997-07-08,3,0,2,37
122,Aaron Hickey,A. Hickey,25000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/591949-1684772165.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/591949-1684772165.jpg?lm=1,2002-06-10,3,0,3,98
123,Mads Roerslev,M. Roerslev,6000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/391005-1684772936.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/391005-1684772936.jpg?lm=1,1999-06-24,3,0,3,33
124,Fin Stevens,F. Stevens,300000.0,33.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-04-10,3,0,3,120
125,Vitaly Janelt,V. Janelt,20000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/270171-1649932358.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/270171-1649932358.jpg?lm=1,1998-05-10,3,0,5,44
126,Christian Nörgaard,C. Nörgaard,16000000.0,6.0,https://img.a.transfermarkt.technology/portrait/header/148367-1497964951.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/148367-1497964951.jpg?lm=1,1994-03-10,3,0,5,33
127,Mathias Jensen,M. Jensen,22000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/319859-1684771732.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/319859-1684771732.jpg?lm=1,1996-01-01,3,0,4,33
128,Josh Dasilva,J. Dasilva,16000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/340321-1596444356.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/340321-1596444356.jpg?lm=1,1998-10-23,3,0,4,37
129,Frank Onyeka,F. Onyeka,8000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/421637-1601546159.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/421637-1601546159.jpg?lm=1,1998-01-01,3,0,4,84
130,Shandon Baptiste,S. Baptiste,3000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/533916-1596444470.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/533916-1596444470.jpg?lm=1,1998-04-08,3,0,4,48
131,Ryan Trevitt,R. Trevitt,100000.0,,https://img.a.transfermarkt.technology/portrait/header/874538-1686580996.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/874538-1686580996.jpg?lm=1,2003-03-12,3,0,4,37
132,Saman Ghoddos,S. Ghoddos,2000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/204294-1669037061.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/204294-1669037061.jpg?lm=1,1993-09-06,3,0,8,56
133,Yegor Yarmolyuk,Y. Yarmolyuk,400000.0,,https://img.a.transfermarkt.technology/portrait/header/717411-1639148047.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/717411-1639148047.png?lm=1,2004-03-01,3,0,8,115
134,Yoane Wissa,Y. Wissa,18000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/388165-1579276540.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/388165-1579276540.jpg?lm=1,1996-09-03,3,0,9,32
135,Mikkel Damsgaard,M. Damsgaard,13000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/540941-1668183899.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/540941-1668183899.jpg?lm=1,2000-07-03,3,0,9,33
136,Keane Lewis-Potter,K. Lewis-Potter,12000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/644401-1642684319.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/644401-1642684319.jpg?lm=1,2001-02-22,3,0,9,37
137,Tariqe Fosu,T. Fosu,1800000.0,,https://img.a.transfermarkt.technology/portrait/header/249873-1556522688.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/249873-1556522688.jpg?lm=1,1995-11-05,3,0,9,45
138,Alex Gilbert,A. Gilbert,100000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-12-28,3,0,9,58
139,Bryan Mbeumo,B. Mbeumo,35000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/413039-1668505084.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/413039-1668505084.jpg?lm=1,1999-08-07,3,0,10,17
140,Sergi Canós,S. Canós,9000000.0,,https://img.a.transfermarkt.technology/portrait/header/251845-1538466933.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/251845-1538466933.jpg?lm=1,1997-02-02,3,0,10,105
141,Ivan Toney,I. Toney,35000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/251664-1677676808.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/251664-1677676808.jpg?lm=1,1996-03-16,3,0,11,37
142,Halil Dervisoglu,H. Dervisoglu,2000000.0,,https://img.a.transfermarkt.technology/portrait/header/465606-1562226032.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/465606-1562226032.jpg?lm=1,1999-12-08,3,0,11,114
143,Robert Sánchez,R. Sánchez,22000000.0,1.0,https://img.a.transfermarkt.technology/portrait/header/403151-1610701693.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/403151-1610701693.jpg?lm=1,1997-11-18,4,0,0,105
144,Jason Steele,J. Steele,4000000.0,23.0,https://img.a.transfermarkt.technology/portrait/header/73564-1681383960.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/73564-1681383960.jpg?lm=1,1990-08-18,4,0,0,37
145,Tom McGill,T. McGill,600000.0,38.0,https://img.a.transfermarkt.technology/portrait/header/406556-1613552843.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/406556-1613552843.jpg?lm=1,2000-03-25,4,0,0,18
146,Adam Webster,A. Webster,25000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/212847-1681737411.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/212847-1681737411.jpg?lm=1,1995-01-04,4,0,1,37
147,Lewis Dunk,L. Dunk,16000000.0,5.0,https://img.a.transfermarkt.technology/portrait/header/148153-1681738992.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/148153-1681738992.jpg?lm=1,1991-11-21,4,0,1,37
148,Jan Paul van Hecke,J. van Hecke,5000000.0,29.0,https://img.a.transfermarkt.technology/portrait/header/576314-1673362272.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/576314-1673362272.jpg?lm=1,2000-06-08,4,0,1,81
149,Ed Turns,Ed Turns,350000.0,43.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-18,4,0,1,120
150,Antef Tsoungui,A. Tsoungui,250000.0,46.0,https://img.a.transfermarkt.technology/portrait/header/503858-1686571165.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/503858-1686571165.jpg?lm=1,2002-12-30,4,0,1,9
151,Odel Offiah,O. Offiah,200000.0,42.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-10-26,4,0,1,37
152,Pervis Estupiñán,P. Estupiñán,32000000.0,30.0,https://img.a.transfermarkt.technology/portrait/header/349599-1668498118.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/349599-1668498118.jpg?lm=1,1998-01-21,4,0,2,35
153,Haydon Roberts,H. Roberts,700000.0,,https://img.a.transfermarkt.technology/portrait/header/533523-1557307626.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/533523-1557307626.png?lm=1,2002-05-10,4,0,2,37
154,James Furlong,J. Furlong,275000.0,47.0,https://img.a.transfermarkt.technology/portrait/header/580030-1557483087.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/580030-1557483087.png?lm=1,2002-06-07,4,0,2,58
155,Imari Samuels,I. Samuels,150000.0,66.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-02-05,4,0,2,37
156,Tariq Lamptey,T. Lamptey,12000000.0,2.0,https://img.a.transfermarkt.technology/portrait/header/504148-1574325676.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/504148-1574325676.jpg?lm=1,2000-09-30,4,0,3,45
157,Joël Veltman,J. Veltman,10000000.0,34.0,https://img.a.transfermarkt.technology/portrait/header/111195-1524562477.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111195-1524562477.jpg?lm=1,1992-01-15,4,0,3,81
158,Moisés Caicedo,M. Caicedo,75000000.0,25.0,https://img.a.transfermarkt.technology/portrait/header/687626-1660729724.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/687626-1660729724.jpg?lm=1,2001-11-02,4,0,5,35
159,Billy Gilmour,B. Gilmour,12000000.0,27.0,https://img.a.transfermarkt.technology/portrait/header/423744-1662074421.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/423744-1662074421.jpg?lm=1,2001-06-11,4,0,4,98
160,Jakub Moder,J. Moder,10000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/384461-1602855219.png?lm=1,https://img.a.transfermarkt.technology/portrait/small/384461-1602855219.png?lm=1,1999-04-07,4,0,4,93
161,Pascal Groß,P. Groß,8000000.0,13.0,https://img.a.transfermarkt.technology/portrait/header/82873-1642712076.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/82873-1642712076.jpg?lm=1,1991-06-15,4,0,4,44
162,Yasin Ayari,Y. Ayari,6000000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/667287-1662115248.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/667287-1662115248.jpg?lm=1,2003-10-06,4,0,4,109
163,Steven Alzate,S. Alzate,4000000.0,17.0,https://img.a.transfermarkt.technology/portrait/header/476237-1603788743.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/small/476237-1603788743.jpeg?lm=1,1998-09-08,4,0,4,22
164,Taylor Richards,T. Richards,400000.0,,https://img.a.transfermarkt.technology/portrait/header/484551-1659355310.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/484551-1659355310.jpg?lm=1,2000-12-04,4,0,4,37
165,Jack Spong,J. Spong,150000.0,41.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-02-04,4,0,4,37
166,Jack Hinchy,J. Hinchy,100000.0,53.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-01-30,4,0,4,37
167,Alexis Mac Allister,A. Mac Allister,65000000.0,10.0,https://img.a.transfermarkt.technology/portrait/header/534033-1669835342.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/534033-1669835342.jpg?lm=1,1998-12-24,4,0,8,5
168,Facundo Buonanotte,F. Buonanotte,12000000.0,40.0,https://img.a.transfermarkt.technology/portrait/header/983989-1682588141.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/983989-1682588141.jpg?lm=1,2004-12-23,4,0,8,5
169,Jeremy Sarmiento,J. Sarmiento,5000000.0,19.0,https://img.a.transfermarkt.technology/portrait/header/568005-1638484043.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/568005-1638484043.jpg?lm=1,2002-06-16,4,0,8,35
170,Adam Lallana,A. Lallana,1200000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/43530-1662663337.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/43530-1662663337.jpg?lm=1,1988-05-10,4,0,8,37
171,Andy Moran,A. Moran,300000.0,49.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-10-15,4,0,8,58
172,Cameron Peupion,C. Peupion,150000.0,51.0,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2002-09-23,4,0,8,7
173,Leandro Trossard,L. Trossard,35000000.0,11.0,https://img.a.transfermarkt.technology/portrait/header/144028-1665067869.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/144028-1665067869.jpg?lm=1,1994-12-04,4,0,9,9
174,Kaoru Mitoma,K. Mitoma,32000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/504849-1642264453.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/504849-1642264453.jpg?lm=1,1997-05-20,4,0,9,62
175,Solly March,S. March,22000000.0,7.0,https://img.a.transfermarkt.technology/portrait/header/209212-1682348330.jpeg?lm=1,https://img.a.transfermarkt.technology/portrait/small/209212-1682348330.jpeg?lm=1,1994-07-20,4,0,10,37
176,Julio Enciso,J. Enciso,22000000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/660867-1669388786.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/660867-1669388786.jpg?lm=1,2004-01-23,4,0,12,90
177,Evan Ferguson,E. Ferguson,30000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/648046-1681739980.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/648046-1681739980.jpg?lm=1,2004-10-19,4,0,11,58
178,Neal Maupay,N. Maupay,10000000.0,9.0,https://img.a.transfermarkt.technology/portrait/header/217115-1538466336.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/217115-1538466336.jpg?lm=1,1996-08-14,4,0,11,41
179,Deniz Undav,D. Undav,10000000.0,21.0,https://img.a.transfermarkt.technology/portrait/header/339314-1642264313.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/339314-1642264313.jpg?lm=1,1996-07-19,4,0,11,44
180,Danny Welbeck,D. Welbeck,7000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/67063-1528450601.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/67063-1528450601.jpg?lm=1,1990-11-26,4,0,11,37
181,Aaron Connolly,A. Connolly,4000000.0,,https://img.a.transfermarkt.technology/portrait/header/434207-1614851750.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/434207-1614851750.jpg?lm=1,2000-01-28,4,0,11,58
182,Arijanet Muric,A. Muric,12000000.0,49.0,https://img.a.transfermarkt.technology/portrait/header/371021-1685718424.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/371021-1685718424.jpg?lm=1,1998-11-07,5,0,0,65
183,Bailey Peacock-Farrell,B. Peacock-Farrell,1000000.0,15.0,https://img.a.transfermarkt.technology/portrait/header/410436-1543494515.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/410436-1543494515.jpg?lm=1,1996-10-29,5,0,0,86
184,Will Norris,W. Norris,350000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,1993-08-12,5,0,0,37
185,Denis Franchi,D. Franchi,250000.0,20.0,https://img.a.transfermarkt.technology/portrait/header/606576-1582283320.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/606576-1582283320.jpg?lm=1,2002-10-22,5,0,0,60
186,Hjalmar Ekdal,H. Ekdal,8000000.0,18.0,https://img.a.transfermarkt.technology/portrait/header/392179-1685717602.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/392179-1685717602.jpg?lm=1,1998-10-21,5,0,1,109
187,Ameen Al-Dakhil,A. Al-Dakhil,6000000.0,28.0,https://img.a.transfermarkt.technology/portrait/header/620598-1626685322.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/620598-1626685322.jpg?lm=1,2002-03-06,5,0,1,9
188,CJ Egan-Riley,C. Egan-Riley,2500000.0,,https://img.a.transfermarkt.technology/portrait/header/581669-1650877441.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/581669-1650877441.jpg?lm=1,2003-01-02,5,0,1,37
189,Luke McNally,L. McNally,2200000.0,,https://img.a.transfermarkt.technology/portrait/header/535927-1684494094.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/535927-1684494094.jpg?lm=1,1999-09-20,5,0,1,58
190,Kevin Long,K. Long,500000.0,,https://img.a.transfermarkt.technology/portrait/header/111114-1543493940.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/111114-1543493940.jpg?lm=1,1990-08-18,5,0,1,58
191,Bobby Thomas,B. Thomas,450000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2001-01-30,5,0,1,37
192,Charlie Taylor,C. Taylor,3500000.0,3.0,https://img.a.transfermarkt.technology/portrait/header/195633-1477569120.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/195633-1477569120.jpg?lm=1,1993-09-18,5,0,2,37
193,Owen Dodgson,O. Dodgson,300000.0,,https://img.a.transfermarkt.technology/portrait/header/default.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,2003-03-19,5,0,2,37
194,Connor Roberts,C. Roberts,8000000.0,14.0,https://img.a.transfermarkt.technology/portrait/header/214666-1668520245.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/214666-1668520245.jpg?lm=1,1995-09-23,5,0,3,120
195,Vitinho,Vitinho,4000000.0,22.0,https://img.a.transfermarkt.technology/portrait/header/468249-1626767682.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/468249-1626767682.jpg?lm=1,1999-07-23,5,0,3,13
196,Matthew Lowton,M. Lowton,250000.0,,https://img.a.transfermarkt.technology/portrait/header/102258-1410951299.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/102258-1410951299.jpg?lm=1,1989-06-09,5,0,3,37
197,Jack Cork,Jack Cork,1000000.0,4.0,https://img.a.transfermarkt.technology/portrait/header/40613-1518793899.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/40613-1518793899.jpg?lm=1,1989-06-25,5,0,5,37
198,Josh Brownhill,J. Brownhill,18000000.0,8.0,https://img.a.transfermarkt.technology/portrait/header/293569-1679677148.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/293569-1679677148.jpg?lm=1,1995-12-19,5,0,4,37
199,Josh Cullen,J. Cullen,13000000.0,24.0,https://img.a.transfermarkt.technology/portrait/header/242606-1626867228.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/242606-1626867228.jpg?lm=1,1996-04-07,5,0,4,58
200,Samuel Bastien,S. Bastien,1800000.0,26.0,https://img.a.transfermarkt.technology/portrait/header/289510-1604911448.jpg?lm=1,https://img.a.transfermarkt.technology/portrait/small/289510-1604911448.jpg?lm=1,1996-09-26,5,0,4,32
